word,x_values,y_values
football-soccer,-2.6037748,0.04607756
71.8,-2.806766,-0.53556323
male-typical,-2.1824448,-0.21399036
innervation,-1.9777042,0.090746745
as-prepared,-2.1785648,0.22756328
tongue,-2.2098334,0.12339399
489,-1.8152919,-0.11973646
punish,-1.8599453,0.034236003
punishing,-1.6573336,0.19017836
connivance,-1.6824776,0.2762414
axelrod,-3.1750877,0.10241017
electron-positron,-1.8917698,-0.21182302
topic.social,-2.782404,-0.03742778
cephalopods,-3.1916833,-0.16352978
commenting,-3.1363056,-0.07633038
blueprints,-2.728299,0.08085033
filament,-1.947983,0.023162443
seafloor,-1.904788,-0.3759542
bipedally,-1.8699648,-0.071696855
pair-creation,-1.9045241,0.07754117
twisting,-2.4136958,0.12966093
bending,-2.8479486,-0.1227664
enticing,-2.8832986,-0.025525812
interconnects,-2.657661,0.06619059
case-splitting,-1.9048964,-0.19555663
probability-guided,-2.68128,-0.42497182
positrons,-1.8418144,-0.22084413
dub,-2.360017,-0.5951254
microbenchmarks,-3.177601,-0.14503862
positronic,-2.4756248,-0.1981535
lambda,-2.354271,-0.18494803
defection,-1.7415715,0.10656247
pampers,-1.617249,0.13958146
chameleon,-3.0013506,0.6341767
boldness,-2.0320234,-0.24568743
bionics,-3.3560796,-0.21207677
possessed,-2.3921738,0.18868831
double-deep,-3.212632,-0.3944069
readjustment,-2.631564,-0.2375835
contrarily,-2.5150073,-0.14227307
unlocks,-2.7004836,0.32231715
energized,-2.8535883,0.31758016
non-confidence,-2.4509764,-0.03948792
bytes,-2.169761,0.24923772
zillions,-2.0468702,0.26186493
outgrowths,-2.4484358,0.7190731
link-,-2.6818957,0.12725028
terabit-per-second,-1.7289346,0.7187327
spotlight,-1.6301054,0.6802284
semiconductors,-1.7563688,0.68912023
hassles,-2.6475892,-0.30424008
undetermined,-3.2627106,0.19612555
ai\nobreakspace,-2.3398771,0.3154438
caches/memories,-2.493443,0.36240754
human-expert,-3.0670726,-0.69772154
machine-learning-based,-2.772384,-0.33711228
omission,-2.8289628,-0.47924033
vengefulness,-1.8909745,-0.4101934
cfar-100,-2.8386633,-0.61468685
low-rank,-1.6682916,-0.5052365
slr-based,-2.7969816,-0.32483903
temporally-extended,-2.9604504,-0.5330116
o'regan,-2.2807755,-0.17095959
true/false,-2.270102,-0.17978235
â€œbarelyâ€�,-2.3637793,-0.30487105
discreteness,-2.5673947,0.1656637
computer-driven,-2.666277,-0.24628353
software-aided,-2.6143913,-0.23933192
self-tracking,-3.3608084,0.22342409
permeating,-2.5477948,0.4195199
silvio,-3.3139322,-0.29010224
carta,-3.4378917,-0.3390837
first-person-shooter,-3.068748,-0.02062612
combo-action,-2.388205,-0.25234336
5.47,-1.2825836,0.25313768
combo-actions,-2.6242797,-0.11698172
bilingually,-2.3262358,0.038618404
servoing,-2.4406393,-0.050076902
pairas,-1.9416782,-0.20823808
persian-spanishas,-2.135627,0.13908891
ahmadnia,-1.7835631,0.16749425
dorr,-2.273611,-0.027345987
devops,-2.4658797,0.30016586
david,-1.6465268,0.30408823
wgs,-1.9758502,-0.36475343
-adaptive,-2.6276946,-0.3665191
santucci,-2.0878468,-0.09746006
baldassarre,-1.8512677,-0.050259273
-cooperative,-2.3859475,-0.18930314
jacquey,-1.6800938,-0.43429998
wang-landau,-2.8957844,-0.8007215
datasct,-3.110027,-0.37626427
mirror-descent,-3.3282948,-0.7582655
easy-to-implement,-2.7483177,-0.41188732
imls,-3.8441403,0.44692677
finite-particle,-1.9428327,-0.0024672255
unidirectional,-1.7957022,-0.028686814
transitioning,-1.929142,0.10636985
breed,-3.0137494,0.29755858
micro/,-2.5087893,0.017770033
mini-grids,-2.0341654,0.018366538
micro/mini-grids,-2.7435813,-0.07565045
nepalese,-3.5613792,0.047364537
trust-signal,-2.7073627,-0.05142057
human-swarm,-2.9314878,-0.04905931
trust-aware,-2.990816,-0.05957107
unattended,-2.3703096,-0.006979691
subsequence,-2.6725862,-0.71676093
wmsr,-2.2664673,-0.63402504
trust-r.,-2.3659217,-0.50181246
ifaamas,-3.8417823,0.28645262
roboticians,-2.8518734,0.15027653
goal-directedness,-2.9165664,-0.12994292
stagnating,-2.7645667,-0.18102072
feature-rich,-2.6934333,0.22501737
v-gene,-2.5850904,-0.71230733
rph,-1.8457519,0.22812866
climbing-guided,-2.166586,-0.080223754
com-petitionâ€™s,-2.0871282,0.42407873
machineâ€™s,-2.994566,0.22242542
ethernet,-2.883659,0.09609225
iml,-2.8257,-0.23657718
tweet,-2.9659178,-0.19870669
hand-engineered,-1.7174698,0.6333707
categorised,-1.7923754,-0.4413397
taxonomic,-2.2237391,-0.15124044
usages,-2.2289565,0.0730097
postneoadjuvant,-2.3902545,-0.3741826
hematoxylin,-2.1541076,-0.030490348
eosin-,-2.1548903,0.2168799
max-sat,-2.7789686,0.3928413
e-,-2.0421824,0.3566221
stained,-1.6273323,0.30004475
pei,-2.6677837,0.12002487
ziang,-2.3903956,-0.09268953
0.74,-2.2845116,-0.2983821
histopathological,-2.1854262,-0.27767673
2394,-2.340943,-0.5718592
tau,-2.1212728,-0.045439035
pathologists,-2.4975843,-0.23543255
otherâ€™s,-2.0159967,-0.037310768
10.76,-3.5222876,-0.83186626
rows,-2.3229492,0.05257495
4.06,-2.716038,-0.8246317
unintelligent,-2.2849588,-0.031463224
touching,-2.401165,0.044729773
jawed,-2.1569364,-0.110714026
tolerate,-1.907092,0.05773698
refresh,-2.5349545,0.30769128
mitigations,-3.4245281,-0.27336434
quality/qoe,-2.8255486,-0.4623594
discern,-2.8107407,0.021995855
hoped,-2.4519792,0.17032906
rlclrp,-2.1822655,0.10070026
acd,-2.8929307,0.36987218
low-carbon,-2.4402359,0.07853223
lrp,-2.2084966,0.048726723
icss,-3.6333792,0.42359585
linearize,-1.7663057,-0.30087405
trajectory-optimization,-2.7589955,-0.7558475
bm25,-2.740687,-0.6405841
raji,-2.716766,-0.1764738
ghawi,-2.7614267,0.018488834
reply,-3.0639164,-0.68073285
siam,-3.1668148,0.04977456
31.44,-2.6757486,-0.61046207
2.98,-2.4066236,-0.3143235
frontier,-2.3830411,-0.37595436
mini-slots,-2.6009116,0.021680702
minislot-based,-3.5024981,-0.22108226
31.,-2.9532647,-0.8849312
153,-2.4926176,-0.6942943
meta-solver,-2.2332673,-0.7857928
100ã—,-2.601656,0.18230593
discretizes,-2.2784736,-0.057025064
codas,-1.3407545,0.15275346
dql-ees,-2.7873206,0.10505258
classificationâ€�,-2.2770417,-0.26492742
4.2\,-3.688621,-0.42038572
sequence-to-sequence-to-sequence,-2.318038,-0.0071610343
seq3,-2.077836,0.08287433
chained,-2.0889018,-0.29237232
bioacoustics,-1.3109221,-0.19470042
distill,-2.5807548,-0.16335563
human-readable,-2.5066478,-0.25570077
text-summary,-2.8469627,-0.35195854
fluctuated,-2.923468,0.21749474
delicately,-3.0972774,-0.28520405
memory-access,-2.3599973,-0.2812809
mfb,-2.786954,-0.123680905
reward-modulated,-1.5805312,-0.12827808
damped,-2.2257428,0.083728865
broyden-fletcher-goldfarb-shanno,-2.3124008,0.09094856
sqp,-2.4855597,-0.37449244
etp,-2.2451854,-0.15218548
out-of-box,-1.874804,-0.69705087
cardiogram,-3.1072369,0.10038057
99.4,-2.354776,-0.39310914
whitespaces,-2.2622054,0.38151956
densenet-121,-1.3424336,-0.08495124
5.72,-1.9699786,-0.1973909
b-ei,-3.1941292,0.19632424
la-edf,-2.5084753,-0.005515439
ssd300,-1.8029569,-0.040118515
4.38,-1.9209722,-0.10061988
social-driven,-3.741223,1.1241663
italy,-2.4288685,-0.20071638
kim,-2.8806813,0.15610312
single-point,-2.8879912,-0.28732866
waveforms,-2.5989745,-0.461125
beampattern,-1.9114466,-0.24321257
forever,-3.0399415,-0.38736928
simulations.with,-2.651755,0.0440441
poverty,-2.8657575,0.018374518
kuchi,-2.3114161,0.03429159
read-eval-print-loop,-1.8096474,0.2009375
so-far,-2.5721264,0.099209905
spatialnli,-2.2617624,-0.70683295
214,-2.896335,-0.42266035
kdb+,-1.9793879,-0.06685126
k-out-of-n,-3.0305164,-0.0037447426
lab-scale,-2.329775,-0.30987746
bispectrum,-2.518257,-0.10518921
obtainable,-2.084458,-0.31695703
pedestrian-friendly,-2.405774,-0.48062798
manual-modeling,-2.2994902,-0.06541679
trolleybuses,-2.1047697,-0.094631575
non-recurrent,-2.1450198,-0.29034138
bicyclists,-2.0535088,-0.124129556
dyna4,-1.9886109,-0.31308484
kuksa,-3.001202,-0.20492516
demo-a,-2.1325781,-0.71252114
nowadaysâ€™,-2.16011,0.18645795
platooning,-2.5849009,-0.38168612
co-acting,-2.8537304,-0.07699418
bangkok,-2.4834225,-0.034521747
haphazard,-1.881069,0.43631083
expertises,-1.519173,0.45875666
consecutively,-1.3238158,0.082168795
spillback,-0.93430984,-0.1235396
methylphenidate,-2.3136744,-0.38035128
catecholamine,-1.2769474,-0.32078758
inter-junction,-1.2304996,-0.30773968
multi-wavelength,-3.0935588,-0.34043422
chula-sathorn,-2.2552223,-0.071459584
ape-x,-2.5970216,-0.4056876
occasional,-1.3436986,0.033432305
rtt,-2.779727,-0.20442946
agentsâˆ—,-2.4687765,0.1920989
hypothesesâˆ—,-2.541568,-0.2797841
stationary/non-stationary,-2.064608,-0.040496476
dls,-2.104626,-0.118360005
invaders,-2.5511122,-0.599452
demon,-2.6315193,-0.35540092
single-tasks,-1.7956021,-0.6571029
plasticities,-2.529244,-0.12333776
taskâ€,-2.6209197,-0.25848192
phoenix,-2.7648273,-0.27631402
tasks.1,-2.487822,-0.22046973
24.2,-2.478295,-0.06051889
changer,-2.879967,-0.3227997
domain.as,-2.9633448,-0.43377638
stakeholders/market,-2.0278628,0.33009276
unearth,-2.3429189,0.099445544
didnâ€™t,-2.427176,-0.024264738
unerringly,-2.7363143,-0.5634335
exchangeability,-2.9294848,-0.4651247
falsely,-2.484502,-0.0072086584
â€�sum,-1.8692168,-0.13948455
logitsâ€�,-2.1251614,-0.110737845
soccer,-2.4239328,-0.035724763
reasoningâˆ—,-2.2975676,-0.57446975
problemsâˆ—,-2.1359942,-0.8130137
conflict-driven,-2.1448507,-0.25338927
dls-forgetter,-1.854993,-0.06011298
bywebxr,-2.5593758,0.53037393
assuring,-2.415485,0.35822484
368,-1.9076326,-0.21917835
liberties,-2.4459634,0.43481445
surging,-2.6649127,0.15449685
mec-centric,-2.4758122,-0.12999664
multi-rats,-2.6025074,-0.018584069
drone-bss,-3.2557933,-0.5478064
drone-base-station,-2.35565,0.3675505
downtilt,-2.579681,-0.05365956
gue,-2.8087103,0.27353078
gra,-3.1418283,-0.031479605
yale,-2.4087648,-0.19873185
greenhouse-gas,-2.5835445,-0.18075785
disciplined,-2.7028568,0.37052462
henceforth,-2.9332123,0.15423007
seven-round,-2.390117,-0.13056946
close-to-original,-2.2876549,-0.8287888
octagon,-2.6698809,-0.24802732
analyzer,-2.5413437,0.09489266
analyzers,-2.9763436,0.39394718
bradshaw,-3.4045844,-0.19123383
//github.com/bigchem/online-chem,-2.9768279,-0.16407385
pharmacophore,-2.0061014,-0.24286228
lilly,-1.5315893,0.021143945
anticancer,-1.6297344,0.1917741
kk,-2.6051385,0.031092348
re-encode,-2.388614,0.11366031
hardware-level,-2.5541346,-0.47524732
counters,-2.497985,-0.29791522
error-calculation,-2.7089083,0.19190119
vnd,-3.240083,-0.37246665
uav-gbs,-3.015718,-0.31688422
ground-aerial,-2.6069794,-0.17875397
92.6,-3.0023227,-0.5030924
over-utilized,-2.126701,0.26858002
colocated,-2.3136418,-0.018392706
ideologies,-2.158271,-0.2945471
isnâ€™t,-1.8998029,0.12394926
renown,-2.5835552,0.011998854
praised,-2.5939012,0.5817044
inspecting,-2.5474715,-0.31209782
ambiences,-2.331595,-0.01974053
comfortable,-2.5149097,-0.53555983
c-3po,-1.9553933,0.15331043
baxter,-2.0845435,-0.08873344
pepper,-2.1066856,-0.03737396
3po,-2.0328696,-0.38471934
c-,-2.138402,-0.29767743
in-the-loop,-2.4285307,-0.25235906
polymorphs,-2.277702,-0.10843888
irreversible,-2.5777695,0.2786806
man-machine,-2.9511225,-0.15804465
lcsts,-2.6841207,-0.31037197
outputting,-2.962048,-0.5016991
fades,-2.7725382,-0.19286832
not-for-profit,-2.7551217,0.18916336
transshipment,-3.0400517,-0.20042068
fit-for-use,-2.9905725,-0.21726122
j-ppo,-3.2061832,-0.1841796
long-sequence,-3.0001693,-0.15927291
convntm,-2.867467,-0.07419785
j-ppo+convntm,-2.9623177,-0.42812157
energy-efficiently,-3.0410678,-0.014615447
build-in,-2.5099635,0.2504718
burdensomeness,-2.531486,-0.022620125
heavy-weight,-3.2466712,-0.15192293
80:20,-3.0782325,-0.46854824
ppmi,-1.6782315,-0.03306293
reversing,-3.1064415,-0.36026964
tape-based,-2.3223703,-0.031242114
emulates,-2.1899397,0.06707791
tetraplegic,-2.1182616,-0.18716298
exoskeleton,-1.8191777,-0.43086603
8-dimensional,-2.1107228,-0.4598335
ao/mi/ae,-2.4580157,-0.49620375
spatial-frequency-sequential,-2.2871008,-0.25415263
bi-grus,-2.419271,0.040764626
3dcnns,-2.7246535,-0.07142968
morlet,-2.502841,-0.40417448
illuminating,-2.4779694,0.12338133
epochally,-2.654211,-0.01082363
planing,-3.1936936,-0.39666063
point-of-interest,-2.9613576,0.078922145
sops,-3.16611,-0.13350642
long-awaited,-2.711095,0.39069045
pro-active,-2.5550842,-0.25317174
ninety,-3.000722,0.04042686
overpopulation,-3.0999367,0.5217276
de-risk,-3.5826104,-0.44098148
toxicophores,-2.6044364,-0.12978399
"34,000",-2.7484455,0.05622067
toxicology,-2.8930492,-0.32183293
multi-crossover,-2.6962645,-0.32793212
eops,-3.5677397,-0.36377746
kruskal,-2.5887518,0.031543817
dpso-k,-2.5599759,-0.5292535
self-observation,-1.9510942,0.1545406
self-measurement,-1.8521152,0.101318665
5g-communication,-2.75422,0.12795387
irreplaceable,-2.8006513,0.2519066
idr-frames,-2.5729613,-0.3946018
aacc,-3.1345558,0.11686004
multi-node,-2.8640702,-0.37966827
full-scale,-3.9546692,0.73481303
grant-based,-2.5391326,0.07962672
scheduling/connection,-2.9006658,-0.41545418
human-type,-2.6443233,0.0013410017
mvnos,-2.7868671,0.1874142
non-associated,-2.3656223,-0.1509964
escalates,-2.4291482,0.03822369
conceiving,-2.1157591,-0.28416455
dvfs-enabled,-3.47806,-0.5602566
piles,-3.0303733,-0.14487398
19.0,-1.850378,-0.53782314
15.6â°,-1.9823182,-0.6165293
37.0,-2.2729812,-0.9260208
4.9,-1.3297821,-0.06343982
6.2â°,-1.2042271,-0.027286375
12.7,-1.5863444,-0.34830534
1035,-2.8731232,-0.5880765
transducer,-2.5626686,-0.13195533
inter-patient,-1.8180647,-0.072209984
ultrasound-guided,-1.1682625,-0.16723783
3d-ct/mr,-1.491656,-0.05312938
2d-us,-2.0839255,-0.04631323
unevenly,-3.2493377,0.13819234
chief-employee,-2.9012868,0.14212215
serviceâ€�,-1.9383231,-0.06975116
â€œplatform,-1.625758,-0.14890958
managements,-3.2991793,-0.061715864
power-,-3.1721938,-0.05350076
robustness-guided,-2.5507607,-0.51055664
gadget,-2.124275,-0.061751716
memorize,-2.422258,-0.021636477
industrial-scale,-3.0106838,0.16425283
educating,-2.697337,-0.30844
pue,-3.094149,-0.25355336
missile,-1.9939605,-0.27855083
non-dvfs,-2.4009678,-0.5983038
dca-based,-2.4653392,-0.22872731
regrets,-2.2192197,-0.33488446
logarithmic/sublinear,-2.3219001,-0.5765457
complete/approximate,-2.2240427,-0.4382089
func-tions,-2.8688946,-0.42956418
policy-making,-2.4444027,-0.043480016
tricks,-3.551033,-0.93268335
upscaling,-1.9661436,0.055335294
200g,-1.9461349,0.18342215
100g,-1.8868135,-0.014644883
40g,-2.2120187,0.1098117
end-host,-1.9440385,0.103111245
hook,-2.0632646,-0.1628472
datacenter-client,-1.8310218,-0.06753569
intra-datacenter,-2.313571,-0.21441445
applications/users,-2.554168,0.05897622
data-parallel,-3.2133436,0.33630118
deviceto-device,-2.7143054,-0.34506455
device-todevice,-2.9936914,0.5745931
c-ffle,-1.9187741,-0.22683316
least-empty,-2.049065,-0.20204082
c-ff,-1.722324,-0.19149701
carbon-and,-1.7314035,-0.09008243
superlative,-2.693081,-0.77822906
theater,-1.674389,-0.13605073
neural-fitted,-2.2362323,-0.15936665
human-likeness,-2.440794,-0.017039841
co-bots,-2.3322542,0.04476756
incredibly,-2.392291,0.38469306
accept-ability,-2.4016473,0.34827015
gaba-related,-2.7256975,0.24467666
ne-,-2.592943,0.15307677
gaba,-2.1068978,0.0038135687
gamma-aminobutyric,-1.6655093,0.0920896
norepineprine,-1.8518211,0.10366372
activates,-1.167069,0.078120515
transcutaneous,-2.1087084,-0.05745216
retry,-2.3405435,-0.23150413
contend,-2.5589461,-0.45696715
proportional-rate,-2.3836915,-0.18338366
grid-energy,-1.8294941,0.23650667
merchandizing,-2.8913386,0.21247767
smart-grid,-2.6637137,-0.08409882
vehicle-user,-2.286888,0.2160251
190,-3.006381,-0.7514074
140,-2.4989278,-0.7718135
network-edge,-2.8214374,-0.47815886
tele-traffic,-2.3396962,-0.20233992
comp-region,-2.2418675,-0.052894358
q-iteration,-2.0764198,0.14445351
capitalize,-2.5331233,-0.04915816
jerk,-2.7111409,-0.14379829
engagements,-2.2507129,-0.44682127
co-botics,-2.6263971,0.4401074
missiles,-2.0498912,-0.617622
quarter,-2.3938177,0.10757464
0.61,-1.9184979,0.0072184238
0.41,-2.0683799,-0.118531704
sampl6,-2.4796376,-0.6474257
logarithm,-3.037345,-0.51188505
lipophilicity,-2.190602,-0.20462212
octanol,-2.4032476,-0.3954935
st.,-2.0597694,-0.10562175
transmission-level,-2.0724928,-0.61067396
storage-level,-2.0353482,-0.5496483
comp-integrated,-3.2813115,-0.14659885
mnc,-2.6662722,-0.19174495
language-disabled,-1.8751454,-0.19450495
braingate2,-2.461383,0.13389513
cleanly,-2.360137,0.006766912
kalman-based,-2.2718327,-0.37163576
bernsteinâ€,-2.6314924,-0.037621666
discriminativekalman,-3.1119256,-0.5793943
rems,-3.3805358,0.22481635
inter-system,-2.5076814,-0.1208423
idleness/business,-2.8557885,0.29431915
lte/wifi,-2.751983,-0.044688083
density-oriented,-3.070505,-0.1083691
articulable,-2.8348477,0.3807313
density-aware,-2.134288,0.35109228
bane,-1.843586,0.1926315
legitimacy,-2.8827786,-0.34593013
resisting,-2.248269,0.03672138
wide-scale,-3.1768172,0.64840835
informatika,-2.9853947,0.064533584
slovene,-3.0169365,-0.11514297
1976.,-2.5076303,0.2571421
time-scales,-3.2318804,0.20940085
scholarship,-2.5432067,0.2291788
one-sided,-2.2534902,0.027405774
tort,-1.9206574,0.16737328
proofness,-2.2877753,0.21079603
grzywacz,-2.7372348,0.047957294
correa-herran,-2.2161345,-0.1659579
aleem,-2.2846112,-0.13801667
focussing,-2.8041947,0.29995275
h2020,-2.1808088,0.31500316
meta-analytic,-2.4428828,-0.09057796
lifetimes,-2.796618,-0.046210583
chc-based,-1.6460443,0.080367684
hyperproperty,-1.6472664,-0.112217896
non-modular,-2.954165,0.016110864
self-compositions,-3.077399,-0.2647255
thermally-induced,-2.5219064,-0.27280468
'justice,-2.0795698,-0.2571593
illimitable,-1.8236755,0.16385725
0.0139.,-2.4281898,-0.34993035
hearing,-0.51841205,0.1311629
semi-bandit,-2.28588,-0.05586447
size-k,-2.3129957,-0.12290963
multiple-arm,-2.401663,-0.41579866
licenced,-2.5710218,-0.1056277
multi-interface,-2.6578832,-0.15525617
imbalances,-2.5165918,0.3790563
demand-capacity,-2.4426823,0.2783662
guilty,-3.1015131,-0.1002009
usual/unusual,-1.9941918,0.2312505
'postmortem,-2.3410373,0.30715755
'incident,-2.6363935,0.23367415
yes/no,-2.4452531,0.013126617
married,-2.7024784,0.32933643
'number,-2.7380524,0.46244094
'victim,-2.926998,0.057029266
bengal,-2.111962,-0.018260967
courts,-2.0481122,0.15173554
hard-copies,-2.9096944,0.041814543
argument-based,-2.3703256,-0.2350374
304b,-1.6519008,-0.13871665
498a,-1.7178178,0.03788419
ipc,-1.7988946,0.18497635
pass-by,-1.282658,0.030783208
14.6,-3.0434473,-0.396285
decompressing,-2.1665711,0.10011896
full-bandit,-2.5604446,-0.5678608
suf-fers,-2.5842562,0.25499234
previus,-3.2856424,-0.242877
per-formances,-3.4826143,-0.46567416
siginicicant,-3.8960881,-0.49923256
re-strictions,-2.4127376,0.13400082
situ-ation,-2.548977,0.1647685
internt,-3.4252663,0.19557405
concentrating,-2.6752222,-0.13156173
unlawful,-2.9090803,-0.08993883
vocal-premotor,-1.9494313,0.34078348
'autonomous,-2.7844436,0.18921639
contends,-2.8670967,0.074478865
combatants,-2.2600744,-0.034733027
acronym,-1.9149005,0.09458161
'distinction,-1.9228455,-0.10167245
98.96,-2.423652,-0.26782712
87.56,-2.801501,-0.3118007
84.0,-2.708374,-0.4384766
90.0,-2.6402967,-0.4292642
die-casting,-2.4731672,0.27622825
longâ€,-3.0679126,-0.03027021
vocal-motor,-2.0282984,0.44035962
multiple-input-single-output,-2.2168448,0.45151976
javascript,-2.1978645,-0.290691
progrega,-3.2994602,-0.05425227
sec-ond,-2.9585018,-0.07629774
decrypting,-2.216282,0.06896112
singâ€,-2.259334,0.25738078
layer-aware,-2.9664562,0.057040587
fog-assisted,-3.038657,0.60277426
drl-mro,-2.9992657,-0.52379996
unwieldy,-3.1158664,-0.5793384
ci-enabled,-2.943289,0.21787697
cyber-physical-systems,-2.776498,-0.11407554
campaigning,-3.0269077,0.35918993
1985,-2.9357746,-0.063863546
minimum-mean-square-error,-2.8513384,-0.3775343
maxsinr,-2.8804147,-0.41571528
novelmethod,-2.8545313,-0.38557827
rescaling,-2.693049,-0.511963
streaming-based,-3.3672876,-0.71050066
songs,-1.3811837,-0.07838553
global-optimal,-2.7122633,-0.6068347
vestiges,-1.4410565,0.10889483
eficiently,-2.0803483,-0.26602623
non-instrumental,-2.0542662,0.30042055
recruited,-2.1127253,0.083062135
decision-theoretic,-2.9600878,0.2645261
ofcâ€™s,-2.4680896,-0.19158684
disrupts,-2.1930923,-0.13247958
alcohol-induced,-2.4758265,0.17093624
pulled,-2.454075,-0.36061224
pull,-2.4257815,-0.4544196
man-made,-1.8873974,-0.038465016
delay-aware,-3.209559,-0.14455634
3.79db,-1.5585111,-0.16897042
metrofi,-1.8613706,0.004276582
portland,-1.8885382,-0.067346685
cu-wart,-1.9392592,0.11845485
rmsd,-2.4201508,-0.24047299
multi-environment,-2.511544,-0.5909727
suburban,-2.6809618,-0.037509624
87.37,-2.4576685,0.06145383
86.47,-2.1904044,-0.06694864
89.41,-2.7437456,-0.5116915
